TP_FUNDO;CNPJ_FUNDO;DENOM_SOCIAL;DT_REG;DT_CONST;CD_CVM;DT_CANCEL;SIT;DT_INI_SIT;DT_INI_ATIV;DT_INI_EXERC;DT_FIM_EXERC;CLASSE;DT_INI_CLASSE;RENTAB_FUNDO;CONDOM;FUNDO_COTAS;FUNDO_EXCLUSIVO;TRIB_LPRAZO;PUBLICO_ALVO;ENTID_INVEST;TAXA_PERFM;INF_TAXA_PERFM;TAXA_ADM;INF_TAXA_ADM;VL_PATRIM_LIQ;DT_PATRIM_LIQ;DIRETOR;CNPJ_ADMIN;ADMIN;PF_PJ_GESTOR;CPF_CNPJ_GESTOR;GESTOR;CNPJ_AUDITOR;AUDITOR;CNPJ_CUSTODIANTE;CUSTODIANTE;CNPJ_CONTROLADOR;CONTROLADOR;INVEST_CEMPR_EXTER;CLASSE_ANBIMA
FMP-FGTS;04.885.818/0001-90;CAIXA FMP-FGTS VALE DO RIO DOCE I;2002-03-27;2002-02-08;680;2022-04-08;CANCELADA;2022-04-08;;;;;;;;;;;;;;;;;612208633.22;2022-04-11;;00.360.305/0001-04;CAIXA ECONOMICA FEDERAL;PJ;00.360.305/0001-04;CAIXA ECONOMICA FEDERAL;;;;;;;;
FMP-FGTS CL;05.632.628/0001-23;FATOR FMP FGTS CL;2003-05-28;2003-04-30;108;2009-06-02;CANCELADA;2009-06-02;;;;;;;;;;;;;;;;;0.00;2009-06-02;;;;;;;;;;;;;;
FPCE;00.103.262/0001-81;LIBERAL ENERGY F PRIV CE;1994-09-30;;264;2000-02-23;CANCELADA;2000-02-23;;;;;;;;;;;;;;;;;0.00;1999-12-31;;;;;;;;;;;;;;
FPDS;68.588.060/0001-00;F PRIMUS M PRIV DIV SEC;1996-05-30;;370;1996-08-14;CANCELADA;1996-08-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FUNCINE;52.715.603/0001-73;INVESTIMAGE 5 - FUNDO DE FINANCIAMENTO DA IND�STRIA CINEMATOGR�FICA NACIONAL - FUNCINE;2023-10-30;2023-10-02;423002;;FASE PR�-OPERACIONAL;2023-10-30;2023-10-30;;;FUNCINE;2023-10-02;;Fechado;N;;;;;;;;;;;;16.695.922/0001-09;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;PJ;09.544.103/0001-97;INVESTIMAGE ADMINISTRADORA DE RECURSOS LTDA.;19.280.834/0001-26;NEXT AUDITORES INDEPENDENTES S/S LTDA.;16.695.922/0001-09;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;;;;
FI;10.521.446/0001-15;GAMA FUNDO DE INVESTIMENTO EM QUOTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO CR�DITO PRIVADO;2008-12-16;2008-12-03;118427;;EM FUNCIONAMENTO NORMAL;2009-01-08;2009-01-08;2024-02-29;2025-02-28;Fundo Multimercado;2008-12-03;OUTROS;Fechado;S;N;;Profissional;;0;;0.02;;747339043.11;2024-04-23;ALEXANDRE LODI DE OLIVEIRA;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;PJ;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;42.170.852/0001-77;UHY BENDORAYTES & CIA AUDITORES INDEPENDENTES;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;N;Multimercados Livre
FI;10.545.384/0001-81;REAL MINAS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO C P LONGO PRAZO;2020-02-03;2008-12-10;353183;;EM FUNCIONAMENTO NORMAL;2020-02-03;2020-02-03;2024-01-01;2024-12-31;Fundo Multimercado;2020-02-03;OUTROS;Fechado;S;N;S;Profissional;;;;;;1076078539.49;2024-04-23;ALEXANDRE LODI DE OLIVEIRA;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;PJ;02.150.453/0001-20;OLIVEIRA TRUST SERVICER S/A;42.165.506/0001-09;AUDIPEC AUDITORIA E PER�CIA CONT�BIL S/S;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;N;
FI;15.207.219/0001-33;CONFIANCE MULTISTRATEGIES FUNDO DE INVESTIMENTO MULTIMERCADO - CR�DITO PRIVADO;2013-12-23;2013-03-05;219339;;EM FUNCIONAMENTO NORMAL;2013-12-27;2013-12-27;2024-01-01;2024-12-31;Fundo Multimercado;2013-03-05;DI de um dia;Aberto;N;N;N/A;Profissional;;0;;0.2;;33771879.77;2024-04-23;ALEXANDRE LODI DE OLIVEIRA;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;PJ;29.580.517/0001-89;CAPRI INVESTIMENTOS LTDA.;10.830.108/0001-65;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;OLIVEIRA TRUST DTVM S.A.;N;Multimercados Livre
FI;14.951.599/0001-53;BNP PARIBAS MOMENTUM GOLD FUNDO DE INVESTIMENTO MULTIMERCADO CAPITAL PROTEGIDO;2012-04-19;2011-11-18;179280;2013-06-06;CANCELADA;2013-06-06;2012-05-08;2021-04-01;2022-03-31;Fundo Multimercado;2011-11-18;OUTROS;Aberto;N;N;S;;;;;;2;0;0.00;2013-06-04;;;;;;;;;;;;;N
